ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
1901;578301;FISTULECTOMIA RECTO-VESICAL O RECTO-VESICO-VAGINAL    (370);150;190500;144000;54000;186410;140120;715030;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
1902;578302;FISTULECTOMIA VESICO-SIGMOIDO-VAGINAL;135;171450;129600;48600;186410;140120;676180;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
1903;578401;FISTULECTOMIA CERVICO-VESICAL;135;171450;129600;48600;186410;140120;676180;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1904;578402;FISTULECTOMIA VESICO-VAGINAL;135;171450;129600;48600;186410;140120;676180;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
1905;578403;FISTULECTOMIA UTERO-VESICAL (VESICOUTERINA);135;171450;129600;48600;186410;140120;676180;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
1906;578450;FISTULECTOMIA URETRO-PERINEO-VESICAL;135;171450;129600;48600;186410;140120;676180;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1907;578501;PLICATURA DE ESFINTER VESICAL;130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1908;578600;REPARACION DE EXTROFIA VESICAL SOD;150;190500;144000;54000;186410;140120;715030;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1909;578701;AMPLIACION DE VEJIGA CON SEGMENTO AISLADO DE ILEON;240;304800;230400;86400;318255;0;939855;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1910;578702;AMPLIACION DE VEJIGA CON SEGMENTO DE COLON;240;304800;230400;86400;318255;0;939855;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1911;578704;ILEO-CECO-CISTOPLASTIA;240;304800;230400;86400;318255;0;939855;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1912;578801;ANASTOMOSIS DE VEJIGA CON SEGMENTO INTESTINAL NCOC;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1913;578802;ANASTOMOSIS CISTOCOLICA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1914;578900;CISTOPEXIA (SUSPENSION VESICAL) SOD;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1915;579101;ESFINTEROTOMIA VESICAL CERRADA [ENDOSCOPICA];115;146050;110400;0;153075;24270;433795;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1916;579301;CONTROL DE HEMORRAGIA (POSTQUIRURGICA) DE VEJIGA VIA ABIERTA;150;190500;144000;54000;186410;140120;715030;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1917;579302;CONTROL DE HEMORRAGIA (POSTQUIRURGICA) DE VEJIGA VIA ENDOSCOPICA;120;152400;115200;0;153075;24270;444945;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1918;579400;INSERCION  DE CATETER URINARIO (VESICAL) SOD;0;0;0;0;0;0;8790;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
1919;579500;REEMPLAZO  DE CATETER URINARIO (VESICAL) SOD;0;0;0;0;0;0;8790;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
1920;579930;LIBERACION DE ADHERENCIAS EN VEJIGA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1921;579950;PROCEDIMIENTO ANTI-INCONTINENCIA URINARIA MASCULINA  NCOC;130;165100;124800;46800;153075;131115;620890;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
1922;580010;ESCISION O ESCISION DE TABIQUE URETRAL;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1923;580030;REMOCION DE CALCULO Y/ O CUERPO EXTRANO  URETRAL CON INCISION;75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1924;580050;URETROTOMIA INTERNA ENDOSCOPICA;120;152400;115200;0;153075;24270;444945;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1925;580100;URETROSTOMIA SOD;50;63500;48000;18000;55605;45305;230410;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1926;580110;URETROSTOMIA PERINEAL;50;63500;48000;18000;55605;45305;230410;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1927;581010;MEATOTOMIA URETRAL  EXTERNA;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1928;582100;URETROSCOPIA PERINEAL SOD;25;31750;24000;0;26790;24270;106810;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1929;582301;BIOPSIA DE URETRA VIA ABIERTA;45;57150;43200;0;55605;45305;201260;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1930;582401;BIOPSIA DE TEJIDO PERIURETRALVIA ABIERTA;45;57150;43200;0;55605;45305;201260;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1931;583101;FULGURACION ENDOSCOPICA  DE LESIONES URETRALES;75;95250;72000;0;114830;24270;306350;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1932;583102;ESCISION ENDOSCOPICA DE VALVA CONGENITA  DE URETRA;115;146050;110400;0;153075;24270;433795;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1933;583201;FULGURACION  DE LESIONES URETRALES POR VIA ABIERTA;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1934;583202;ESCISION DE VALVA CONGENITA DE URETRA, VIA ABIERTA;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1935;583230;URETRECTOMIA SIMPLE POR  VIA ABIERTA;110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1936;583240;URETRECTOMIA RADICAL, VIA ABIERTA;130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1937;584101;URETRORRAFIA FEMENINA;70;88900;67200;25200;96520;82315;360135;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
1938;584102;URETRORRAFIA PENEANA;70;88900;67200;25200;96520;82315;360135;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
1939;584103;URETRORRAFIA PERINEAL;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1940;584200;CIERRE DE URETROSTOMIA SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1941;584301;CIERRE DE FISTULA URETRORECTAL;130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1942;584302;CIERRE DE FISTULA URETRO-PERINEO-ESCROTAL;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1943;584303;RESECCION DE FISTULA URETROCUTANEA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1944;584304;CIERRE DE FISTULA URETRO-VAGINAL;100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
1945;584305;CIERRE DE FISTULA DE  NEOURETRA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1946;584401;ANASTOMOSIS DE URETRA-URETRA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1947;584402;REVISION DE ANASTOMOSIS DE URETRA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1948;584500;REPARACION DE EPISPADIAS O HIPOSPADIAS SOD;200;254000;192000;72000;246970;0;764970;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1949;584530;MAGPI : MEATOPLASTIA, GLANDULOPLASTIA, AVANZAMIENTO;200;254000;192000;72000;246970;0;764970;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1950;584601;URETROPLASTIA TRANSPUBICA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1951;584602;URETROPLASTIA CON OTROS TEJIDOS (CON INJERTO LIBRE DE MUCOSA VESICAL);130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1952;584603;URETROPLASTIA PERINEAL;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1953;584700;MEATOPLASTIA URETRAL SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1954;584901;MARSUPIALIZACION DE DIVERTICULO URETRAL;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1955;585000;URETROLISIS SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1956;585010;MEATOTOMIA URETRAL INTERNA;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1957;586101;DILATACION DE URETRA POR URETROTOMIA EXTERNA;35;44450;33600;0;44270;33110;155430;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1958;586102;DILATACION DE URETRA POR URETROTOMIA  INTERNA;35;44450;33600;0;44270;33110;155430;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1959;586200;DILATACION DE UNION URETROVESICAL SOD    (198) (129);0;0;0;0;0;0;15455;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
1960;586300;DILATACION DE URETRA POR SONDEO SOD    (198) (129);0;0;0;0;0;0;15455;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
1961;587010;URETROLITOTOMIA ENDOSCOPICA;95;120650;91200;0;144645;24270;380765;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1962;588202;INSERCION DE PROTESIS  (STENT) URETRAL VIA ENDOSCOPICA;90;114300;86400;0;129655;24270;354625;NO POS;5;1;Ambos;Cirugia No Pos:;SI;SI;1;2;AP
1963;589110;DRENAJE DE GLANDULA BULBOURETRAL;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1964;589120;INCISION Y DRENAJE DE COLECCIONES PERIURETRALES O  URINOSOS;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1965;589200;ESCISION DE TEJIDO PERIURETRAL SOD;50;63500;48000;18000;55605;45305;230410;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1966;590100;EXPLORACION RETROPERITONEAL (LUMBOTOMIA EXPLORADORA) SOD;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1967;590200;URETEROLISIS CON LIBERACION O REPOSICIONAMIENTO DE URETER SOD;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1968;590300;URETEROLISIS O  PIELOURETEROLISIS (LIBERACION DE ADHERENCIAS PERIURETERALES Y PERICALICIALES) SOD;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1969;590400;INCISION Y DRENAJE DE COLECCION  PERIRENAL SOD;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1970;590500;DRENAJE PERCUTANEO DE COLECCION  EN AREA PERIRRENAL SOD;0;0;0;0;0;0;89605;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
1971;591100;LIBERACION O LISIS DE ADHERENCIAS PERIVESICALES SOD;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1972;591910;EXPLORACION DE TEJIDO PERIVESICAL;90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1973;591920;INCISION Y DRENAJE DE COLECCION EN TEJIDO PERIVESICAL Y ESPACIO DE RETZIUS;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1974;595100;SUSPENSION URETRAL RETROPUBICA SOD;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1975;595101;SUSPENSION URETRO VESICAL RETROPUBICA [MARSHALL-MARCHETTI-KRANZ];150;190500;144000;54000;186410;140120;715030;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1976;595103;URETROCISTOPEXIA POR LAPAROSCOPIA;125;158750;120000;45000;153075;131115;607940;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1977;597101;CISTOURETROPEXIA CON CABESTRILLO (SUSPENSION DEL MUSCULO ELEVADOR);110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1978;597104;CISTOURETROPEXIA VAGINAL;55;69850;52800;19800;81175;57410;281035;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
1979;597910;URETROPEXIA ANTERIOR;90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1980;597920;URETROPLASTIA DE AMPLIACION;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1981;597940;URETROCOLPOPEXIA VIA VAGINAL O ABDOMINAL;150;190500;144000;54000;186410;140120;715030;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
1982;597941;URETROCOLPOPEXIA REPRODUCIDA VIA VAGINAL O ABDOMINAL;170;215900;163200;61200;204700;152910;797910;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
1983;598001;CATETERISMO URETERAL DE AUTORETENCION VIA ENDOSCOPICA;75;95250;72000;0;114830;24270;306350;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
1984;599110;ESCISION DE TUMOR RETROPERITONEAL  CON DISECCION DE GRANDES VASOS;200;254000;192000;72000;246970;0;764970;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1985;599300;REEMPLAZO DE TUBO DE URETEROSTOMIA SOD;0;0;0;0;0;0;8790;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
1986;599400;REEMPLAZO DE TUBO DE CISTOSTOMIA SOD;0;0;0;0;0;0;8790;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
1987;599500;LITIASIS URINARIA FRAGMENTADA INTRACORPOREA ENDOSCOPICA SOD;185;234950;177600;0;246970;24270;683790;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
1988;600110;DRENAJE DE COLECCION EN PROSTATA VIA ABIERTA;40;50800;38400;0;44270;33110;166580;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
1989;600112;DRENAJE DE COLECCION EN PROSTATA VIA ENDOSCOPICA;60;76200;57600;0;81175;24270;239245;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
1990;600200, PROSTATOLITOTOMIA SOD;95;120650;91200;34200;144645;109205;499900;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP;
1991;601101;BIOPSIA CERRADA [PERCUTANEA] [CON AGUJA] DE PROSTATA POR ABORDAJE TRANSRECTAL;35;44450;33600;0;44270;33110;155430;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
1992;601102;BIOPSIA CERRADA [PERCUTANEA] [CON AGUJA] DE PROSTATA  POR ABORDAJE PERINEAL;35;44450;33600;0;44270;33110;155430;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
1993;601200;BIOPSIA DE PROSTATA  VIA ABIERTA SOD;50;63500;48000;18000;55605;45305;230410;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
1994;601301;BIOPSIA  CERRADA [PERCUTANEA] [CON AGUJA] DE VESICULAS SEMINALES POR ABORDAJE TRASRECTAL;25;31750;24000;0;26790;32005;114545;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1995;601400;BIOPSIA  ABIERTA DE VESICULAS SEMINALES SOD;40;50800;38400;0;44270;33110;166580;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
1996;601500;BIOPSIA DE TEJIDO PERIPROSTATICO SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
1997;602901;RESECCCION  O ENUCLEACION  TRANSURETRAL DE PROSTATA (RTUP) O ADENOMECTOMIA;200;254000;192000;0;246970;24270;717240;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
1998;602902;PROSTATECTOMIA TRANSURETRAL    (214);200;254000;192000;0;246970;24270;717240;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
1999;603100;PROSTATECTOMIA TRANSVESICAL SOD;200;254000;192000;72000;246970;0;764970;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2000;604000;ADENOMECTOMIA RETROPUBICA SOD;200;254000;192000;72000;246970;0;764970;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2001;604100;PROSTATECTOMIA TRANSVESICOCAPSULAR SOD;200;254000;192000;72000;246970;0;764970;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2002;605100;PROSTATECTOMIA RADICAL (PROSTATOVESICULECTOMIA) SOD;250;317500;240000;90000;318255;0;965755;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2003;607100;ASPIRACION PERCUTANEA CON AGUJA DE VESICULAS SEMINALES SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2004;607200;VESICULOTOMIA SEMINAL SOD;40;50800;38400;0;44270;33110;166580;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2005;607301;VESICULECTOMIA  O ESPERMATOCISTECTOMIA;110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2006;608101;DRENAJE DE COLECCION PERIPROSTATICA;40;50800;38400;0;44270;33110;166580;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2007;608201;ESCISION DE LESION DE TEJIDO PERIPROSTATICO;40;50800;38400;0;44270;33110;166580;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2008;609100;ASPIRACION PERCUTANEA DE PROSTATA SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2009;609301;REVISION Y REPARACION DE CAPSULA VIA TRANSVESICAL;130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2010;609401;CONTROL DE HEMORRAGIA (POSTQUIRURGICA) DE PROSTATA VIA ABIERTA;150;190500;144000;54000;186410;140120;715030;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2011;609402, CONTROL DE HEMORRAGIA PROSTATICA VIA CISTOSCOPIA;120;152400;115200;0;153075;24270;444945;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP;
2012;609500;DILATACION TRANSURETRAL CON BALON DE URETRA PROSTATICA SOD    (198) (129);0;0;0;0;0;0;15475;POS;19;1;Masculino;Apoyo Tp:;SI;NO;30;1;AP
2013;610101;INCISION Y DRENAJE  DE ESCROTO Y TUNICA VAGINALIS;40;50800;38400;0;44270;33110;166580;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2014;611101;BIOPSIA DE  ESCROTO;20;25400;19200;0;12890;31000;88490;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2015;611102;BIOPSIA DE  TUNICA VAGINALIS;55;69850;52800;19800;81175;57410;281035;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2016;612100;REPARACION O ESCISION DE HIDROCELE DE TUNICA VAGINALIS (HIDROCELECTOMIA) SOD    (159);110;139700;105600;39600;148545;123310;556755;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2017;613101;RESECCION DE QUISTE SEBACEO EN ESCROTO;50;63500;48000;18000;55605;45305;230410;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2018;613102;FULGURACION DE LESION ESCROTAL;20;25400;19200;0;12890;31000;88490;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2019;613401;RESECCION PARCIAL DEL ESCROTO;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2020;613402;RESECCION TOTAL DEL ESCROTO;130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2021;614100;SUTURA DE LACERACION DE ESCROTO Y TUNICA VAGINALIS SOD;60;76200;57600;21600;81175;57410;293985;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2022;614200;FISTULECTOMIA DEL ESCROTO SOD;60;76200;57600;21600;81175;57410;293985;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2023;614910;RECONSTRUCCION DE ESCROTO  CON  COLGAJO O INJERTO PEDICULAR;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2024;619100;ASPIRACION PERCUTANEA DE TUNICA VAGINAL (HIDROCELE) SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2025;619201;DRENAJE DE COLECCION  DE  TUNICA VAGINALIS;35;44450;33600;0;44270;33110;155430;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2026;619202;EXTRACCION DE CUERPO EXTRANO DEL ESCROTO POR INCISION;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2027;620100;DRENAJE POR INCISION  EN TESTICULO SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2028;621100;BIOPSIA CERRADA [PERCUTANEA] [POR AGUJA] DE TESTICULO SOD;25;31750;24000;0;26790;32005;114545;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2029;621200;BIOPSIA ABIERTA  DE TESTICULO SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2030;622100;RESECCION DE  LESIONES TESTICULARES SOD;60;76200;57600;21600;81175;57410;293985;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2031;623000;ORQUIECTOMIA (TESTICULO) SOD    (85);50;63500;48000;18000;55605;45305;230410;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2032;623001;ORQUIECTOMIA CON EPIDIDIMECTOMIA (RADICAL)    (85);100;127000;96000;36000;144645;109205;512850;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2033;625101;ORQUIDOPEXIA CON DESTORSION DE TESTICULO O DE CORDON ESPERMATICO   (22);140;177800;134400;50400;186410;140120;689130;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2034;625104;FIJACION TESTICULAR PROFILACTICA;50;63500;48000;18000;55605;45305;230410;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2035;625201;IMPLANTACION DEL TESTICULO EN TEJIDOS VECINOS;130;165100;124800;46800;153075;131115;620890;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2036;625202;ORQUIDOPEXIA TRANSABDOMINAL;140;177800;134400;50400;186410;140120;689130;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2037;625210;ORQUIDOPEXIA CON RECONSTRUCCION DE CANAL INGUINAL    (22);140;177800;134400;50400;186410;140120;689130;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2038;625220;ORQUIDOPEXIA CON TRANSPOSICION O MOVILIZACION Y SUSTITUCION DE TESTICULO EN ESCROTO    (22);140;177800;134400;50400;186410;140120;689130;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2039;626100;ORQUIDORRAFIA O SUTURA DE TESTICULO SOD;50;63500;48000;18000;55605;45305;230410;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2040;627100;IMPLANTE DE PROTESIS TESTICULAR SOD;40;50800;38400;0;44270;33110;166580;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2041;629100;ASPIRACION DE TESTICULO SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2042;629300;EXTRACCION DE CUERPO EXTRANO DEL TESTICULO SOD;70;88900;67200;25200;96520;82315;360135;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2043;630100;BIOPSIA DE  EPIDIDIMO SOD;45;57150;43200;0;55605;45305;201260;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2044;630200;BIOPSIA DE CORDON ESPERMATICO SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2045;630300;BIOPSIA DE CONDUCTO DEFERENTE SOD;45;57150;43200;0;55605;45305;201260;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2046;631001;LIGADURA ALTA DE VENA ESPERMATICA VIA RETROPERITONEAL;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2047;631010;VARICOCELECTOMIA CON LIGADURA ALTA DE VENA ESPERMATICA;110;139700;105600;39600;148545;123310;556755;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2048;631011;VARICOCELECTOMIA CON PRESERVACION DE ARTERIA;110;139700;105600;39600;148545;123310;556755;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2049;631301;HIDROCELECTOMIA DE CORDON ESPERMATICO VIA INGUINAL    (159);55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2050;632100;ESPERMATOCELECTOMIA  O RESECCION QUISTE DEL EPIDIDIMO SOD;50;63500;48000;18000;55605;45305;230410;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2051;633200;RESECCION DE HEMATOCELE DE CORDON ESPERMATICO SOD;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2052;634000;EPIDIDIMECTOMIA SOD;50;63500;48000;18000;55605;45305;230410;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2053;635200;REDUCCION DE TORSION TESTICULAR O CORDON ESPERMATICO SOD;120;152400;115200;43200;153075;131115;594990;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2054;636100;VASOTOMIA SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2055;637100;LIGADURA O SECCION DE CONDUCTO DEFERENTE SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2056;637200;LIGADURA DE CORDON ESPERMATICO SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
